year,month, date, day, t_mean, t_max, t_min, I, nee
2.0030e+03,4.0000e+00,2.1000e+01,1.1100e+02,9.8250e+00,1.2500e+01,5.2000e+00,1.4022e+01,nan
2.0030e+03,4.0000e+00,2.2000e+01,1.1200e+02,9.2067e+00,1.5900e+01,5.0000e-01,2.1715e+01,nan
2.0030e+03,4.0000e+00,2.3000e+01,1.1300e+02,1.0736e+01,1.7900e+01,1.3000e+00,1.9120e+01,nan
2.0030e+03,4.0000e+00,2.4000e+01,1.1400e+02,1.0110e+01,1.5200e+01,4.9000e+00,1.2526e+01,nan
2.0030e+03,4.0000e+00,2.5000e+01,1.1500e+02,1.1198e+01,1.5500e+01,6.9000e+00,7.6662e+00,nan
2.0030e+03,4.0000e+00,2.6000e+01,1.1600e+02,1.0127e+01,1.4200e+01,6.8000e+00,1.6373e+01,nan
2.0030e+03,4.0000e+00,2.7000e+01,1.1700e+02,1.1887e+01,1.4800e+01,9.7000e+00,1.6535e+01,2.5840e+00
2.0030e+03,4.0000e+00,2.8000e+01,1.1800e+02,1.1238e+01,1.3600e+01,9.4000e+00,5.0580e+00,nan
2.0030e+03,4.0000e+00,2.9000e+01,1.1900e+02,1.1621e+01,1.4400e+01,8.9000e+00,1.8139e+01,nan
2.0030e+03,4.0000e+00,3.0000e+01,1.2000e+02,1.0967e+01,1.4300e+01,8.3000e+00,1.6373e+01,nan
2.0030e+03,5.0000e+00,1.0000e+00,1.2100e+02,1.0935e+01,1.4400e+01,8.1000e+00,1.7840e+01,2.3524e+00
2.0030e+03,5.0000e+00,2.0000e+00,1.2200e+02,9.9937e+00,1.2100e+01,8.4000e+00,8.5266e+00,nan
2.0030e+03,5.0000e+00,3.0000e+00,1.2300e+02,1.0573e+01,1.3500e+01,6.8000e+00,1.5239e+01,1.1866e+00
2.0030e+03,5.0000e+00,4.0000e+00,1.2400e+02,1.4031e+01,1.9900e+01,7.6000e+00,2.6579e+01,nan
2.0030e+03,5.0000e+00,5.0000e+00,1.2500e+02,1.1935e+01,1.4900e+01,7.8000e+00,1.8531e+01,1.7609e+00
2.0030e+03,5.0000e+00,6.0000e+00,1.2600e+02,1.0327e+01,1.6200e+01,1.7000e+00,2.6861e+01,nan
2.0030e+03,5.0000e+00,7.0000e+00,1.2700e+02,1.0833e+01,1.7900e+01,2.9000e+00,2.5996e+01,nan
2.0030e+03,5.0000e+00,8.0000e+00,1.2800e+02,1.0798e+01,1.5100e+01,5.5000e+00,1.6159e+01,nan
2.0030e+03,5.0000e+00,9.0000e+00,1.2900e+02,1.0435e+01,1.5700e+01,3.6000e+00,2.4730e+01,nan
2.0030e+03,5.0000e+00,1.0000e+01,1.3000e+02,9.4396e+00,1.2800e+01,4.2000e+00,1.2802e+01,nan
2.0030e+03,5.0000e+00,1.1000e+01,1.3100e+02,8.9604e+00,1.3600e+01,2.8000e+00,1.5521e+01,nan
2.0030e+03,5.0000e+00,1.2000e+01,1.3200e+02,8.4437e+00,1.2100e+01,5.9000e+00,1.1900e+01,nan
2.0030e+03,5.0000e+00,1.3000e+01,1.3300e+02,8.1917e+00,1.3200e+01,4.1000e+00,2.2572e+01,-1.3858e+00
2.0030e+03,5.0000e+00,1.4000e+01,1.3400e+02,8.9438e+00,1.3500e+01,4.2000e+00,2.0524e+01,-1.0958e+00
2.0030e+03,5.0000e+00,1.5000e+01,1.3500e+02,8.7937e+00,1.4400e+01,0.0000e+00,2.4876e+01,nan
2.0030e+03,5.0000e+00,1.6000e+01,1.3600e+02,9.4188e+00,1.1300e+01,7.0000e+00,7.7454e+00,nan
2.0030e+03,5.0000e+00,1.7000e+01,1.3700e+02,1.1744e+01,1.4200e+01,1.0300e+01,8.6418e+00,3.7271e+00
2.0030e+03,5.0000e+00,1.8000e+01,1.3800e+02,1.2215e+01,1.4400e+01,1.1000e+01,8.9010e+00,2.1728e+00
2.0030e+03,5.0000e+00,1.9000e+01,1.3900e+02,1.1262e+01,1.5200e+01,7.3000e+00,1.4467e+01,nan
2.0030e+03,5.0000e+00,2.0000e+01,1.4000e+02,1.0596e+01,1.4200e+01,7.3000e+00,1.7379e+01,-3.4653e+00
2.0030e+03,5.0000e+00,2.1000e+01,1.4100e+02,1.2171e+01,1.5200e+01,8.9000e+00,1.4814e+01,nan
2.0030e+03,5.0000e+00,2.2000e+01,1.4200e+02,1.3521e+01,1.6300e+01,1.1600e+01,1.0490e+01,nan
2.0030e+03,5.0000e+00,2.3000e+01,1.4300e+02,1.2315e+01,1.4500e+01,9.3000e+00,1.4396e+01,-2.8334e+00
2.0030e+03,5.0000e+00,2.4000e+01,1.4400e+02,1.1281e+01,1.4900e+01,7.9000e+00,1.8324e+01,nan
2.0030e+03,5.0000e+00,2.5000e+01,1.4500e+02,1.1300e+01,1.5900e+01,7.3000e+00,2.1681e+01,nan
2.0030e+03,5.0000e+00,2.6000e+01,1.4600e+02,1.2169e+01,1.7200e+01,4.9000e+00,2.7387e+01,nan
2.0030e+03,5.0000e+00,2.7000e+01,1.4700e+02,1.3171e+01,1.5900e+01,9.5000e+00,7.1694e+00,nan
2.0030e+03,5.0000e+00,2.8000e+01,1.4800e+02,1.6673e+01,2.2600e+01,1.2200e+01,2.5938e+01,nan
2.0030e+03,5.0000e+00,2.9000e+01,1.4900e+02,1.7804e+01,2.4600e+01,9.6000e+00,2.4318e+01,nan
2.0030e+03,5.0000e+00,3.0000e+01,1.5000e+02,1.8410e+01,2.4600e+01,1.0700e+01,2.4397e+01,nan
2.0030e+03,5.0000e+00,3.1000e+01,1.5100e+02,1.8515e+01,2.4854e+01,1.1296e+01,2.4633e+01,nan
2.0030e+03,6.0000e+00,1.0000e+00,1.5200e+02,1.5765e+01,2.0113e+01,1.1600e+01,1.2755e+01,nan
2.0030e+03,6.0000e+00,2.0000e+00,1.5300e+02,1.5215e+01,1.9800e+01,1.0883e+01,1.8700e+01,nan
2.0030e+03,6.0000e+00,3.0000e+00,1.5400e+02,1.3866e+01,1.8500e+01,7.5000e+00,1.3453e+01,nan
2.0030e+03,6.0000e+00,4.0000e+00,1.5500e+02,1.3865e+01,1.8300e+01,1.0300e+01,1.4821e+01,nan
2.0030e+03,6.0000e+00,5.0000e+00,1.5600e+02,1.3383e+01,1.7600e+01,8.2000e+00,2.6665e+01,nan
2.0030e+03,6.0000e+00,6.0000e+00,1.5700e+02,1.3556e+01,1.5700e+01,1.0200e+01,1.0618e+01,nan
2.0030e+03,6.0000e+00,7.0000e+00,1.5800e+02,1.5537e+01,1.9200e+01,1.1700e+01,2.1182e+01,-8.7958e+00
2.0030e+03,6.0000e+00,8.0000e+00,1.5900e+02,1.3983e+01,1.7300e+01,1.0900e+01,2.1033e+01,nan
2.0030e+03,6.0000e+00,9.0000e+00,1.6000e+02,1.3721e+01,1.7200e+01,8.1000e+00,2.8393e+01,nan
2.0030e+03,6.0000e+00,1.0000e+01,1.6100e+02,1.5679e+01,1.9200e+01,1.2900e+01,1.7181e+01,-9.0212e+00
2.0030e+03,6.0000e+00,1.1000e+01,1.6200e+02,1.5052e+01,1.8500e+01,1.0800e+01,2.3312e+01,nan
2.0030e+03,6.0000e+00,1.2000e+01,1.6300e+02,1.5252e+01,2.0900e+01,9.1000e+00,2.5101e+01,nan
2.0030e+03,6.0000e+00,1.3000e+01,1.6400e+02,1.5735e+01,2.1043e+01,7.3000e+00,3.3253e+01,nan
2.0030e+03,6.0000e+00,1.4000e+01,1.6500e+02,1.7560e+01,2.2382e+01,1.3130e+01,2.4521e+01,nan
2.0030e+03,6.0000e+00,1.5000e+01,1.6600e+02,1.7464e+01,2.3964e+01,8.2225e+00,2.8710e+01,nan
2.0030e+03,6.0000e+00,1.6000e+01,1.6700e+02,1.8187e+01,2.3770e+01,1.0568e+01,2.9732e+01,nan
2.0030e+03,6.0000e+00,1.7000e+01,1.6800e+02,1.6793e+01,2.3300e+01,1.0422e+01,1.8668e+01,nan
2.0030e+03,6.0000e+00,1.8000e+01,1.6900e+02,1.5331e+01,1.8100e+01,1.1000e+01,1.4837e+01,nan
2.0030e+03,6.0000e+00,1.9000e+01,1.7000e+02,1.8065e+01,2.2700e+01,1.4000e+01,1.8194e+01,nan
2.0030e+03,6.0000e+00,2.0000e+01,1.7100e+02,1.5923e+01,2.0600e+01,1.1200e+01,3.2571e+01,nan
2.0030e+03,6.0000e+00,2.1000e+01,1.7200e+02,1.6479e+01,2.1400e+01,9.0000e+00,2.6483e+01,-1.2295e+01
2.0030e+03,6.0000e+00,2.2000e+01,1.7300e+02,1.7756e+01,2.2400e+01,1.3100e+01,1.0809e+01,nan
2.0030e+03,6.0000e+00,2.3000e+01,1.7400e+02,1.6892e+01,2.1200e+01,1.1400e+01,2.1298e+01,nan
2.0030e+03,6.0000e+00,2.4000e+01,1.7500e+02,1.6079e+01,2.2800e+01,8.9000e+00,3.1295e+01,nan
2.0030e+03,6.0000e+00,2.5000e+01,1.7600e+02,1.6090e+01,2.1300e+01,9.1000e+00,2.2793e+01,nan
2.0030e+03,6.0000e+00,2.6000e+01,1.7700e+02,1.8060e+01,2.3100e+01,1.3400e+01,1.8511e+01,nan
2.0030e+03,6.0000e+00,2.7000e+01,1.7800e+02,1.6608e+01,2.1300e+01,1.1300e+01,1.1428e+01,nan
2.0030e+03,6.0000e+00,2.8000e+01,1.7900e+02,1.4690e+01,2.1800e+01,9.1000e+00,2.7495e+01,-1.3701e+01
2.0030e+03,6.0000e+00,2.9000e+01,1.8000e+02,1.7144e+01,2.5100e+01,4.3000e+00,2.3665e+01,nan
2.0030e+03,6.0000e+00,3.0000e+01,1.8100e+02,1.5554e+01,1.8500e+01,1.1900e+01,1.2636e+01,nan
2.0030e+03,7.0000e+00,1.0000e+00,1.8200e+02,1.3384e+01,1.7308e+01,4.7000e+00,1.5401e+01,nan
2.0030e+03,7.0000e+00,2.0000e+00,1.8300e+02,1.4796e+01,1.7797e+01,1.2902e+01,1.4488e+01,-8.0967e+00
2.0030e+03,7.0000e+00,3.0000e+00,1.8400e+02,1.4795e+01,1.7891e+01,1.2023e+01,1.3577e+01,-6.2231e+00
2.0030e+03,7.0000e+00,4.0000e+00,1.8500e+02,1.5462e+01,1.9400e+01,1.1554e+01,1.6090e+01,nan
2.0030e+03,7.0000e+00,5.0000e+00,1.8600e+02,1.5298e+01,1.8300e+01,1.1200e+01,1.4843e+01,nan
2.0030e+03,7.0000e+00,6.0000e+00,1.8700e+02,1.6200e+01,2.0100e+01,1.1500e+01,1.6195e+01,nan
2.0030e+03,7.0000e+00,7.0000e+00,1.8800e+02,1.5323e+01,1.9700e+01,9.0000e+00,1.9796e+01,nan
2.0030e+03,7.0000e+00,8.0000e+00,1.8900e+02,1.7044e+01,2.1700e+01,1.0900e+01,1.5118e+01,nan
2.0030e+03,7.0000e+00,9.0000e+00,1.9000e+02,2.0029e+01,2.5812e+01,1.4145e+01,2.6345e+01,-1.2206e+01
2.0030e+03,7.0000e+00,1.0000e+01,1.9100e+02,1.9663e+01,2.5229e+01,1.2815e+01,2.8769e+01,-1.1390e+01
2.0030e+03,7.0000e+00,1.1000e+01,1.9200e+02,1.7593e+01,2.1401e+01,1.3031e+01,2.8964e+01,nan
2.0030e+03,7.0000e+00,1.2000e+01,1.9300e+02,1.7524e+01,2.4149e+01,1.1005e+01,2.9156e+01,-8.7388e+00
2.0030e+03,7.0000e+00,1.3000e+01,1.9400e+02,1.9043e+01,2.6066e+01,9.8184e+00,2.9504e+01,-1.1396e+01
2.0030e+03,7.0000e+00,1.4000e+01,1.9500e+02,2.1779e+01,2.9881e+01,1.3242e+01,2.8355e+01,nan
2.0030e+03,7.0000e+00,1.5000e+01,1.9600e+02,2.3410e+01,3.1132e+01,1.6089e+01,2.7205e+01,nan
2.0030e+03,7.0000e+00,1.6000e+01,1.9700e+02,1.9241e+01,2.2557e+01,1.6371e+01,9.5634e+00,nan
2.0030e+03,7.0000e+00,1.7000e+01,1.9800e+02,1.6915e+01,1.9100e+01,1.4600e+01,7.7598e+00,-2.7975e+00
2.0030e+03,7.0000e+00,1.8000e+01,1.9900e+02,1.7488e+01,2.0900e+01,1.4100e+01,1.5412e+01,nan
2.0030e+03,7.0000e+00,1.9000e+01,2.0000e+02,1.9056e+01,2.4000e+01,1.3200e+01,2.4451e+01,nan
2.0030e+03,7.0000e+00,2.0000e+01,2.0100e+02,1.7054e+01,2.0800e+01,1.3300e+01,2.5439e+01,nan
2.0030e+03,7.0000e+00,2.1000e+01,2.0200e+02,1.6813e+01,2.1000e+01,1.2700e+01,2.3513e+01,nan
2.0030e+03,7.0000e+00,2.2000e+01,2.0300e+02,1.7098e+01,2.0600e+01,1.3600e+01,1.4783e+01,nan
2.0030e+03,7.0000e+00,2.3000e+01,2.0400e+02,1.6590e+01,2.0600e+01,1.3400e+01,1.4409e+01,nan
2.0030e+03,7.0000e+00,2.4000e+01,2.0500e+02,1.6458e+01,2.0800e+01,1.3500e+01,1.7401e+01,nan
2.0030e+03,7.0000e+00,2.5000e+01,2.0600e+02,1.5933e+01,2.0100e+01,1.2100e+01,8.6706e+00,nan
2.0030e+03,7.0000e+00,2.6000e+01,2.0700e+02,1.4646e+01,1.8100e+01,1.0500e+01,1.0935e+01,nan
2.0030e+03,7.0000e+00,2.7000e+01,2.0800e+02,1.6490e+01,2.1100e+01,1.2400e+01,2.3648e+01,-1.1134e+01
2.0030e+03,7.0000e+00,2.8000e+01,2.0900e+02,1.5875e+01,1.9800e+01,1.0700e+01,2.0135e+01,nan
2.0030e+03,7.0000e+00,2.9000e+01,2.1000e+02,1.6781e+01,1.8400e+01,1.5100e+01,8.4906e+00,-9.8293e-01
2.0030e+03,7.0000e+00,3.0000e+01,2.1100e+02,1.7508e+01,2.1900e+01,1.4600e+01,1.6484e+01,-8.8183e+00
2.0030e+03,7.0000e+00,3.1000e+01,2.1200e+02,1.6190e+01,2.0100e+01,1.3100e+01,1.4886e+01,-8.9051e+00
2.0030e+03,8.0000e+00,1.0000e+00,2.1300e+02,1.6064e+01,1.7300e+01,1.4700e+01,4.3218e+00,nan
2.0030e+03,8.0000e+00,2.0000e+00,2.1400e+02,1.7560e+01,2.4300e+01,1.0500e+01,2.8386e+01,nan
2.0030e+03,8.0000e+00,3.0000e+00,2.1500e+02,1.9321e+01,2.8700e+01,9.3000e+00,2.7673e+01,nan
2.0030e+03,8.0000e+00,4.0000e+00,2.1600e+02,2.2081e+01,2.9700e+01,1.1400e+01,2.2892e+01,nan
2.0030e+03,8.0000e+00,5.0000e+00,2.1700e+02,2.3690e+01,3.0800e+01,1.7669e+01,2.0439e+01,nan
2.0030e+03,8.0000e+00,6.0000e+00,2.1800e+02,2.4746e+01,3.2500e+01,1.7400e+01,2.4181e+01,-8.9077e+00
2.0030e+03,8.0000e+00,7.0000e+00,2.1900e+02,2.2156e+01,2.8500e+01,1.5900e+01,2.4082e+01,nan
2.0030e+03,8.0000e+00,8.0000e+00,2.2000e+02,2.2681e+01,3.0500e+01,1.5800e+01,2.3065e+01,nan
2.0030e+03,8.0000e+00,9.0000e+00,2.2100e+02,2.3388e+01,3.1100e+01,1.3700e+01,2.4219e+01,nan
2.0030e+03,8.0000e+00,1.0000e+01,2.2200e+02,2.4985e+01,3.5300e+01,1.4500e+01,2.3539e+01,nan
2.0030e+03,8.0000e+00,1.1000e+01,2.2300e+02,2.4187e+01,3.1000e+01,1.9100e+01,2.1197e+01,nan
2.0030e+03,8.0000e+00,1.2000e+01,2.2400e+02,2.1888e+01,2.8100e+01,1.6802e+01,1.9094e+01,-9.7407e+00
2.0030e+03,8.0000e+00,1.3000e+01,2.2500e+02,2.0660e+01,2.6200e+01,1.0600e+01,1.9948e+01,nan
2.0030e+03,8.0000e+00,1.4000e+01,2.2600e+02,1.8279e+01,2.3261e+01,1.3791e+01,2.4601e+01,-7.9129e+00
2.0030e+03,8.0000e+00,1.5000e+01,2.2700e+02,1.6454e+01,2.1951e+01,9.8473e+00,2.3416e+01,nan
2.0030e+03,8.0000e+00,1.6000e+01,2.2800e+02,1.6471e+01,2.1200e+01,1.2400e+01,1.4348e+01,nan
2.0030e+03,8.0000e+00,1.7000e+01,2.2900e+02,1.8571e+01,2.4300e+01,1.3100e+01,1.5980e+01,nan
2.0030e+03,8.0000e+00,1.8000e+01,2.3000e+02,1.6752e+01,2.1200e+01,1.2200e+01,1.2132e+01,nan
2.0030e+03,8.0000e+00,1.9000e+01,2.3100e+02,1.5048e+01,2.0800e+01,8.5000e+00,1.5748e+01,nan
2.0030e+03,8.0000e+00,2.0000e+01,2.3200e+02,1.4483e+01,2.1200e+01,2.2000e+00,2.1269e+01,nan
2.0030e+03,8.0000e+00,2.1000e+01,2.3300e+02,1.7993e+01,2.3200e+01,8.8000e+00,2.1595e+01,nan
2.0030e+03,8.0000e+00,2.2000e+01,2.3400e+02,2.0033e+01,2.3555e+01,1.6499e+01,1.2910e+01,-7.7172e+00
2.0030e+03,8.0000e+00,2.3000e+01,2.3500e+02,2.1200e+01,2.5978e+01,1.6403e+01,1.3950e+01,nan
2.0030e+03,8.0000e+00,2.4000e+01,2.3600e+02,1.9645e+01,2.4094e+01,1.3825e+01,1.4449e+01,-6.6115e+00
2.0030e+03,8.0000e+00,2.5000e+01,2.3700e+02,1.6505e+01,1.9405e+01,1.1996e+01,9.3078e+00,nan
2.0030e+03,8.0000e+00,2.6000e+01,2.3800e+02,1.7502e+01,2.1601e+01,1.1134e+01,1.3907e+01,nan
2.0030e+03,8.0000e+00,2.7000e+01,2.3900e+02,1.5905e+01,2.1600e+01,5.0000e+00,1.3919e+01,nan
2.0030e+03,8.0000e+00,2.8000e+01,2.4000e+02,1.3871e+01,1.6400e+01,1.2400e+01,3.7368e+00,-1.1756e+00
2.0030e+03,8.0000e+00,2.9000e+01,2.4100e+02,1.1452e+01,1.7700e+01,8.0000e-01,6.7662e+00,nan
2.0030e+03,8.0000e+00,3.0000e+01,2.4200e+02,1.2487e+01,1.7600e+01,8.0000e+00,1.9681e+01,-7.6418e+00
2.0030e+03,8.0000e+00,3.1000e+01,2.4300e+02,1.2367e+01,1.7800e+01,5.3000e+00,1.6443e+01,nan
2.0030e+03,9.0000e+00,1.0000e+00,2.4400e+02,1.3140e+01,1.6700e+01,7.1000e+00,1.4328e+01,nan
2.0030e+03,9.0000e+00,2.0000e+00,2.4500e+02,1.2979e+01,1.9400e+01,5.1000e+00,1.2190e+01,nan
2.0030e+03,9.0000e+00,3.0000e+00,2.4600e+02,1.6010e+01,2.1000e+01,1.0100e+01,1.2623e+01,nan
2.0030e+03,9.0000e+00,4.0000e+00,2.4700e+02,1.4735e+01,2.2400e+01,5.1000e+00,2.0266e+01,nan
2.0030e+03,9.0000e+00,5.0000e+00,2.4800e+02,1.5452e+01,2.2500e+01,6.0000e+00,1.1372e+01,nan
2.0030e+03,9.0000e+00,6.0000e+00,2.4900e+02,1.4940e+01,1.9900e+01,1.0300e+01,1.3430e+01,nan
2.0030e+03,9.0000e+00,7.0000e+00,2.5000e+02,1.1831e+01,1.7900e+01,6.2000e+00,1.2413e+01,nan
2.0030e+03,9.0000e+00,8.0000e+00,2.5100e+02,1.4048e+01,1.9200e+01,6.4000e+00,9.9558e+00,nan
2.0030e+03,9.0000e+00,9.0000e+00,2.5200e+02,1.4469e+01,1.7700e+01,1.1900e+01,1.4314e+01,-7.6163e+00
2.0030e+03,9.0000e+00,1.0000e+01,2.5300e+02,1.6025e+01,2.0800e+01,1.1400e+01,1.3126e+01,-6.8445e+00
2.0030e+03,9.0000e+00,1.1000e+01,2.5400e+02,1.5021e+01,1.7400e+01,1.0800e+01,5.6844e+00,nan
2.0030e+03,9.0000e+00,1.2000e+01,2.5500e+02,1.4785e+01,1.9900e+01,9.9000e+00,1.5856e+01,nan
2.0030e+03,9.0000e+00,1.3000e+01,2.5600e+02,1.3802e+01,2.0900e+01,5.6000e+00,1.8718e+01,nan
2.0030e+03,9.0000e+00,1.4000e+01,2.5700e+02,1.3990e+01,2.2600e+01,5.7000e+00,1.8999e+01,nan
2.0030e+03,9.0000e+00,1.5000e+01,2.5800e+02,1.4581e+01,2.3300e+01,5.5000e+00,1.6331e+01,nan
2.0030e+03,9.0000e+00,1.6000e+01,2.5900e+02,1.5683e+01,2.5400e+01,5.8000e+00,1.7564e+01,nan
2.0030e+03,9.0000e+00,1.7000e+01,2.6000e+02,1.5660e+01,2.5000e+01,4.7000e+00,1.7762e+01,nan
2.0030e+03,9.0000e+00,1.8000e+01,2.6100e+02,1.4810e+01,1.8300e+01,8.3000e+00,6.1938e+00,nan
2.0030e+03,9.0000e+00,1.9000e+01,2.6200e+02,1.4629e+01,2.0200e+01,1.0300e+01,1.1605e+01,nan
2.0030e+03,9.0000e+00,2.0000e+01,2.6300e+02,1.5542e+01,2.5200e+01,6.6000e+00,1.5010e+01,nan
2.0030e+03,9.0000e+00,2.1000e+01,2.6400e+02,1.6458e+01,2.3400e+01,9.6000e+00,1.3338e+01,nan
2.0030e+03,9.0000e+00,2.2000e+01,2.6500e+02,1.4315e+01,1.9000e+01,7.3000e+00,5.1300e+00,nan
2.0030e+03,9.0000e+00,2.3000e+01,2.6600e+02,9.1979e+00,1.4200e+01,4.8000e+00,1.4900e+01,-5.4168e+00
2.0030e+03,9.0000e+00,2.4000e+01,2.6700e+02,7.9979e+00,1.6100e+01,-8.0000e-01,1.6738e+01,nan
2.0030e+03,9.0000e+00,2.5000e+01,2.6800e+02,8.9687e+00,1.7700e+01,4.0000e-01,1.5898e+01,nan
2.0030e+03,9.0000e+00,2.6000e+01,2.6900e+02,1.1317e+01,1.8600e+01,2.9000e+00,1.1385e+01,nan
2.0030e+03,9.0000e+00,2.7000e+01,2.7000e+02,1.2535e+01,1.5700e+01,9.2000e+00,1.0807e+01,nan
2.0030e+03,9.0000e+00,2.8000e+01,2.7100e+02,1.0381e+01,1.5100e+01,4.5000e+00,1.1990e+01,nan
2.0030e+03,9.0000e+00,2.9000e+01,2.7200e+02,9.3792e+00,1.6900e+01,1.7000e+00,1.4621e+01,-5.3553e+00
2.0030e+03,9.0000e+00,3.0000e+01,2.7300e+02,1.3040e+01,1.8300e+01,5.6000e+00,9.0882e+00,nan
2.0030e+03,1.0000e+01,1.0000e+00,2.7400e+02,1.2888e+01,1.7000e+01,1.0200e+01,5.6070e+00,-2.6597e+00
2.0030e+03,1.0000e+01,2.0000e+00,2.7500e+02,1.3383e+01,1.7000e+01,1.0700e+01,4.4802e+00,nan
2.0030e+03,1.0000e+01,3.0000e+00,2.7600e+02,1.4125e+01,1.6900e+01,1.0800e+01,6.6114e+00,nan
2.0030e+03,1.0000e+01,4.0000e+00,2.7700e+02,9.3688e+00,1.3800e+01,4.7000e+00,8.0046e+00,-3.7968e+00
2.0030e+03,1.0000e+01,5.0000e+00,2.7800e+02,6.9563e+00,1.1300e+01,2.9000e+00,1.4449e+01,-2.9017e+00
2.0030e+03,1.0000e+01,6.0000e+00,2.7900e+02,1.0508e+01,1.3100e+01,7.7000e+00,8.5806e+00,nan
2.0030e+03,1.0000e+01,7.0000e+00,2.8000e+02,1.0654e+01,1.3800e+01,6.9000e+00,8.4708e+00,-3.8466e+00
2.0030e+03,1.0000e+01,8.0000e+00,2.8100e+02,1.3619e+01,1.9600e+01,5.4000e+00,1.0418e+01,-2.9643e+00
2.0030e+03,1.0000e+01,9.0000e+00,2.8200e+02,1.3885e+01,1.6100e+01,1.2000e+01,9.2898e+00,-3.3586e+00
2.0030e+03,1.0000e+01,1.0000e+01,2.8300e+02,1.4813e+01,1.8000e+01,1.2700e+01,5.0994e+00,nan
2.0030e+03,1.0000e+01,1.1000e+01,2.8400e+02,1.1808e+01,1.7500e+01,5.7000e+00,1.2037e+01,nan
2.0030e+03,1.0000e+01,1.2000e+01,2.8500e+02,1.0846e+01,1.5200e+01,6.6000e+00,9.7272e+00,-3.6468e+00
2.0030e+03,1.0000e+01,1.3000e+01,2.8600e+02,1.1829e+01,1.6100e+01,8.3000e+00,5.9166e+00,nan
2.0030e+03,1.0000e+01,1.4000e+01,2.8700e+02,1.1460e+01,1.6200e+01,8.8000e+00,9.2340e+00,-2.4236e+00
2.0030e+03,1.0000e+01,1.5000e+01,2.8800e+02,9.6312e+00,1.4400e+01,5.6000e+00,1.1068e+01,-2.4144e+00
2.0030e+03,1.0000e+01,1.6000e+01,2.8900e+02,9.2937e+00,1.4900e+01,4.8000e+00,1.1344e+01,nan
2.0030e+03,1.0000e+01,1.7000e+01,2.9000e+02,8.5479e+00,1.3400e+01,4.7000e+00,1.0996e+01,nan
2.0030e+03,1.0000e+01,1.8000e+01,2.9100e+02,7.8146e+00,1.4500e+01,3.4000e+00,9.3276e+00,-2.0077e+00
2.0030e+03,1.0000e+01,1.9000e+01,2.9200e+02,8.4271e+00,1.2900e+01,3.9000e+00,8.0298e+00,-1.3288e+00
2.0030e+03,1.0000e+01,2.0000e+01,2.9300e+02,6.7438e+00,1.0600e+01,2.7000e+00,8.2854e+00,nan
2.0030e+03,1.0000e+01,2.1000e+01,2.9400e+02,4.4979e+00,9.7000e+00,0.0000e+00,9.2880e+00,nan
2.0030e+03,1.0000e+01,2.2000e+01,2.9500e+02,5.2229e+00,7.6000e+00,3.0000e+00,1.9818e+00,nan
2.0030e+03,1.0000e+01,2.3000e+01,2.9600e+02,5.8875e+00,1.0000e+01,1.2000e+00,7.9182e+00,nan
2.0030e+03,1.0000e+01,2.4000e+01,2.9700e+02,4.2146e+00,9.6000e+00,-9.0000e-01,8.2422e+00,nan
2.0030e+03,1.0000e+01,2.5000e+01,2.9800e+02,4.9938e+00,1.0800e+01,-2.2000e+00,8.6058e+00,nan
2.0030e+03,1.0000e+01,2.6000e+01,2.9900e+02,5.7896e+00,1.0300e+01,2.4000e+00,8.1990e+00,nan
2.0030e+03,1.0000e+01,2.7000e+01,3.0000e+02,4.4146e+00,1.2000e+01,-1.0000e+00,9.1026e+00,nan
2.0030e+03,1.0000e+01,2.8000e+01,3.0100e+02,3.5563e+00,1.1900e+01,-4.1000e+00,7.7958e+00,nan
2.0030e+03,1.0000e+01,2.9000e+01,3.0200e+02,7.2708e+00,1.1700e+01,5.5000e+00,5.4504e+00,nan
2.0030e+03,1.0000e+01,3.0000e+01,3.0300e+02,4.7500e+00,1.0900e+01,-8.0000e-01,3.9438e+00,nan
2.0030e+03,1.0000e+01,3.1000e+01,3.0400e+02,2.3333e+00,1.1500e+01,-4.1000e+00,6.5412e+00,nan
2.0030e+03,1.1000e+01,1.0000e+00,3.0500e+02,2.3271e+00,1.1500e+01,-4.1000e+00,7.5762e+00,nan
2.0030e+03,1.1000e+01,2.0000e+00,3.0600e+02,2.3521e+00,1.1500e+01,-4.1000e+00,2.5254e+00,5.8237e+00
2.0030e+03,1.1000e+01,3.0000e+00,3.0700e+02,2.3479e+00,1.1500e+01,-4.1000e+00,5.5278e+00,nan
2.0030e+03,1.1000e+01,4.0000e+00,3.0800e+02,6.9562e+00,1.3900e+01,-4.1000e+00,6.4260e+00,nan
2.0030e+03,1.1000e+01,5.0000e+00,3.0900e+02,8.7208e+00,1.3600e+01,-2.0000e-01,7.0506e+00,3.3621e+00
2.0030e+03,1.1000e+01,6.0000e+00,3.1000e+02,1.0958e+01,1.7900e+01,2.5000e+00,5.4756e+00,nan
2.0030e+03,1.1000e+01,7.0000e+00,3.1100e+02,6.5729e+00,1.3500e+01,-7.6000e+00,7.1154e+00,nan
2.0030e+03,1.1000e+01,8.0000e+00,3.1200e+02,6.7896e+00,8.3000e+00,5.0000e+00,4.0788e+00,nan
2.0030e+03,1.1000e+01,9.0000e+00,3.1300e+02,7.6979e+00,9.1000e+00,5.6000e+00,1.4238e+00,nan
2.0030e+03,1.1000e+01,1.0000e+01,3.1400e+02,9.0104e+00,1.1900e+01,5.7000e+00,3.2994e+00,nan
